24.548,2.33339959577666e-122
24.549,2.28719518807485e-122
24.55,2.24190568894447e-122
24.551,2.19751298198228e-122
24.552,2.15399930951344e-122
24.553,2.11134726548866e-122
24.554,2.06953978852187e-122
24.555,2.02856015506471e-122
24.556,1.9883919727173e-122
24.557,1.94901917367134e-122
24.558,1.91042600828211e-122
24.559,1.87259703876877e-122
24.56,1.83551713303934e-122
24.561,1.79917145863701e-122
24.562,1.76354547680731e-122
24.563,1.72862493668269e-122
24.564,1.69439586958137e-122
24.565,1.66084458342005e-122
24.566,1.62795765723707e-122
24.567,1.59572193582338e-122
24.568,1.5641245244605e-122
24.569,1.53315278376277e-122
24.57,1.50279432462085e-122
24.571,1.47303700324623e-122
24.572,1.44386891631373e-122
24.573,1.41527839619961e-122
24.574,1.3872540063146e-122
24.575,1.359784536529e-122
24.576,1.33285899868879e-122
24.577,1.30646662221974e-122
24.578,1.2805968498193e-122
24.579,1.25523933323371e-122
24.58,1.23038392911816e-122
24.581,1.20602069497953e-122
24.582,1.18213988519945e-122
24.583,1.15873194713552e-122
24.584,1.13578751730035e-122
24.585,1.11329741761619e-122
24.586,1.09125265174325e-122
24.587,1.06964440148117e-122
24.588,1.04846402324186e-122
24.589,1.02770304459155e-122
24.59,1.00735316086191e-122
24.591,9.87406231828232e-123
24.592,9.67854278452873e-123
24.593,9.48689479693737e-123
24.594,9.29904169375894e-123
24.595,9.11490833124688e-123
24.596,8.93442105360054e-123
24.597,8.75750766350335e-123
24.598,8.58409739323988e-123
24.599,8.41412087638986e-123
24.6,8.24751012007969e-123
24.601,8.0841984777863e-123
24.602,7.92412062267477e-123
24.603,7.76721252146821e-123
24.604,7.61341140883489e-123
24.605,7.46265576227861e-123
24.606,7.31488527753023e-123
24.607,7.17004084442637e-123
24.608,7.02806452326211e-123
24.609,6.88889952161552e-123
24.61,6.7524901716312e-123
24.611,6.61878190774993e-123
24.612,6.48772124488298e-123
24.613,6.35925575701847e-123
24.614,6.23333405624796e-123
24.615,6.10990577221183e-123
24.616,5.98892153195143e-123
24.617,5.87033294015716e-123
24.618,5.75409255981077e-123
24.619,5.64015389321089e-123
24.62,5.52847136337135e-123
24.621,5.41900029579077e-123
24.622,5.31169690058313e-123
24.623,5.20651825495928e-123
24.624,5.10342228605858e-123
24.625,5.00236775411856e-123
24.626,4.90331423597959e-123
24.627,4.80622210891341e-123
24.628,4.71105253477434e-123
24.629,4.61776744446432e-123
24.63,4.52632952270313e-123
24.631,4.43670219310264e-123
24.632,4.34884960353646e-123
24.633,4.26273661179712e-123
24.634,4.17832877153951e-123
24.635,4.09559231850255e-123
24.636,4.01449415700161e-123
24.637,3.93500184669054e-123
24.638,3.85708358958577e-123
24.639,3.7807082173453e-123
24.64,3.70584517880167e-123
24.641,3.6324645277417e-123
24.642,3.56053691092633e-123
24.643,3.49003355634958e-123
24.644,3.42092626172998e-123
24.645,3.35318738322803e-123
24.646,3.28678982438893e-123
24.647,3.22170702530424e-123
24.648,3.15791295198632e-123
24.649,3.09538208595527e-123
24.65,3.03408941403073e-123
24.651,2.97401041832705e-123
24.652,2.9151210664447e-123
24.653,2.85739780185755e-123
24.654,2.80081753449046e-123
24.655,2.7453576314819e-123
24.656,2.69099590813103e-123
24.657,2.63771061902399e-123
24.658,2.5854804493345e-123
24.659,2.53428450629814e-123
24.66,2.48410231085534e-123
24.661,2.4349137894587e-123
24.662,2.38669926604365e-123
24.663,2.33943945415823e-123
24.664,2.29311544924742e-123
24.665,2.24770872109146e-123
24.666,2.20320110639391e-123
24.667,2.15957480151533e-123
24.668,2.11681235535194e-123
24.669,2.07489666235536e-123
24.67,2.03381095568937e-123
24.671,1.99353880052339e-123
24.672,1.9540640874586e-123
24.673,1.91537102608333e-123
24.674,1.87744413865712e-123
24.675,1.84026825391918e-123
24.676,1.80382850102015e-123
24.677,1.7681103035729e-123
24.678,1.73309937382209e-123
24.679,1.69878170692921e-123
24.68,1.66514357536983e-123
24.681,1.63217152344271e-123
24.682,1.59985236188764e-123
24.683,1.56817316260897e-123
24.684,1.53712125350451e-123
24.685,1.50668421339677e-123
24.686,1.47684986706377e-123
24.687,1.44760628036911e-123
24.688,1.41894175548836e-123
24.689,1.39084482622927e-123
24.69,1.36330425344544e-123
24.691,1.3363090205407e-123
24.692,1.30984832906187e-123
24.693,1.28391159437947e-123
24.694,1.25848844145394e-123
24.695,1.23356870068506e-123
24.696,1.20914240384418e-123
24.697,1.18519978008703e-123
24.698,1.16173125204479e-123
24.699,1.13872743199332e-123
24.7,1.11617911809781e-123
24.701,1.0940772907322e-123
24.702,1.07241310887077e-123
24.703,1.05117790655186e-123
24.704,1.03036318941153e-123
24.705,1.00996063128532e-123
24.706,9.89962070877881e-124
24.707,9.70359508498525e-124
24.708,9.51145102860867e-124
24.709,9.32311167946403e-124
24.71,9.13850169930152e-124
24.711,8.95754724166704e-124
24.712,8.78017592236428e-124
24.713,8.60631679050154e-124
24.714,8.43590030010742e-124
24.715,8.26885828231303e-124
24.716,8.10512391808495e-124
24.717,7.94463171149387e-124
24.718,7.78731746351677e-124
24.719,7.6331182463578e-124
24.72,7.48197237827364e-124
24.721,7.33381939890132e-124
24.722,7.18860004507455e-124
24.723,7.04625622711509e-124
24.724,6.9067310055978e-124
24.725,6.76996856857333e-124
24.726,6.63591420924413e-124
24.727,6.50451430407866e-124
24.728,6.37571629136247e-124
24.729,6.24946865017388e-124
24.73,6.1257208797727e-124
24.731,6.00442347940046e-124
24.732,5.88552792848037e-124
24.733,5.76898666720642e-124
24.734,5.65475307751987e-124
24.735,5.54278146446237e-124
24.736,5.43302703789539e-124
24.737,5.32544589458459e-124
24.738,5.21999500063881e-124
24.739,5.11663217429415e-124
24.74,5.01531606904159e-124
24.741,4.91600615708871e-124
24.742,4.81866271314628e-124
24.743,4.72324679853853e-124
24.744,4.62972024562794e-124
24.745,4.53804564254601e-124
24.746,4.44818631822893e-124
24.747,4.36010632774934e-124
24.748,4.27377043793636e-124
24.749,4.18914411328293e-124
24.75,4.10619350213058e-124
24.751,4.02488542312928e-124
24.752,3.94518735196309e-124
24.753,3.86706740834067e-124
24.754,3.79049434324338e-124
24.755,3.71543752642399e-124
24.756,3.64186693415479e-124
24.757,3.56975313721833e-124
24.758,3.4990672891341e-124
24.759,3.42978111462017e-124
24.76,3.36186689828332e-124
24.761,3.29529747353127e-124
24.762,3.23004621170632e-124
24.763,3.16608701143411e-124
24.764,3.10339428818152e-124
24.765,3.04194296402317e-124
24.766,2.98170845761038e-124
24.767,2.92266667433728e-124
24.768,2.86479399670316e-124
24.769,2.80806727486565e-124
24.77,2.75246381737947e-124
24.771,2.6979613821201e-124
24.772,2.64453816738703e-124
24.773,2.59217280318189e-124
24.774,2.54084434266079e-124
24.775,2.49053225375499e-124
24.776,2.44121641095837e-124
24.777,2.39287708727611e-124
24.778,2.34549494633409e-124
24.779,2.29905103464441e-124
24.78,2.25352677402302e-124
24.781,2.20890395415853e-124
24.782,2.16516472532828e-124
24.783,2.1222915912574e-124
24.784,2.0802674021205e-124
24.785,2.03907534768185e-124
24.786,1.99869895057029e-124
24.787,1.95912205968853e-124
24.788,1.92032884375273e-124
24.789,1.88230378495916e-124
24.79,1.84503167277718e-124
24.791,1.80849759786517e-124
24.792,1.77268694610592e-124
24.793,1.73758539276116e-124
24.794,1.70317889674172e-124
24.795,1.66945369499033e-124
24.796,1.63639629697651e-124
24.797,1.60399347930049e-124
24.798,1.57223228040306e-124
24.799,1.54109999538116e-124
24.8,1.5105841709056e-124
24.801,1.48067260023988e-124
24.802,1.45135331835682e-124
24.803,1.42261459715266e-124
24.804,1.39444494075589e-124
24.805,1.36683308092826e-124
24.806,1.33976797255762e-124
24.807,1.31323878923988e-124
24.808,1.28723491894793e-124
24.809,1.26174595978684e-124
24.81,1.23676171583324e-124
24.811,1.21227219305635e-124
24.812,1.18826759532046e-124
24.813,1.16473832046654e-124
24.814,1.14167495647086e-124
24.815,1.11906827768024e-124
24.816,1.09690924112187e-124
24.817,1.0751889828856e-124
24.818,1.05389881457846e-124
24.819,1.03303021984939e-124
24.82,1.01257485098218e-124
24.821,9.92524525556475e-125
24.822,9.72871223174891e-125
24.823,9.53607082254366e-125
24.824,9.34724396881673e-125
24.825,9.16215613730837e-125
24.826,8.98073329041917e-125
24.827,8.80290285659085e-125
24.828,8.62859370127826e-125
24.829,8.45773609849613e-125
24.83,8.29026170292471e-125
24.831,8.12610352257229e-125
24.832,7.96519589197885e-125
24.833,7.80747444594623e-125
24.834,7.65287609379259e-125
24.835,7.50133899411662e-125
24.836,7.35280253005748e-125
24.837,7.20720728504861e-125
24.838,7.06449501905156e-125
24.839,6.92460864525665e-125
24.84,6.78749220724879e-125
24.841,6.65309085662533e-125
24.842,6.52135083105357e-125
24.843,6.39221943276637e-125
24.844,6.26564500748337e-125
24.845,6.1415769237464e-125
24.846,6.01996555266737e-125
24.847,5.90076224807704e-125
24.848,5.7839193270638e-125
24.849,5.66939005090134e-125
24.85,5.5571286063518e-125
24.851,5.44709008734115e-125
24.852,5.33923047699427e-125
24.853,5.23350663002858e-125
24.854,5.12987625549621e-125
24.855,5.0282978998653e-125
24.856,4.92873093043892e-125
24.857,4.83113551910229e-125
24.858,4.7354726263893e-125
24.859,4.64170398586706e-125
24.86,4.54979208882966e-125
24.861,4.45970016929248e-125
24.862,4.37139218928623e-125
24.863,4.28483282444196e-125
24.864,4.19998744985932e-125
24.865,4.11682212625697e-125
24.866,4.03530358639705e-125
24.867,3.95539922177645e-125
24.868,3.8770770695837e-125
24.869,3.80030579991405e-125
24.87,3.72505470323579e-125
24.871,3.65129367810667e-125
24.872,3.57899321913357e-125
24.873,3.50812440516866e-125
24.874,3.43865888774143e-125
24.875,3.3705688797185e-125
24.876,3.30382714418917e-125
24.877,3.23840698356913e-125
24.878,3.17428222892167e-125
24.879,3.11142722949029e-125
24.88,3.04981684243695e-125
24.881,2.98942642278518e-125
24.882,2.93023181356225e-125
24.883,2.87220933613502e-125
24.884,2.81533578073871e-125
24.885,2.75958839719317e-125
24.886,2.70494488580151e-125
24.887,2.65138338843043e-125
24.888,2.59888247976713e-125
24.889,2.54742115874795e-125
24.89,2.49697884015821e-125
24.891,2.44753534639816e-125
24.892,2.39907089941091e-125
24.893,2.35156611277132e-125
24.894,2.30500198393162e-125
24.895,2.25935988661925e-125
24.896,2.21462156338661e-125
24.897,2.17076911830812e-125
24.898,2.12778500982094e-125
24.899,2.08565204370852e-125
24.9,2.04435336622254e-125
24.901,2.00387245734157e-125
24.902,1.96419312416219e-125
24.903,1.92529949442195e-125
24.904,1.8871760101506e-125
24.905,1.84980742144599e-125
24.906,1.81317878037427e-125
24.907,1.77727543499086e-125
24.908,1.74208302347876e-125
24.909,1.70758746840403e-125
24.91,1.6737749710849e-125
24.911,1.6406320060715e-125
24.912,1.60814531573583e-125
24.913,1.57630190496876e-125
24.914,1.54508903598132e-125
24.915,1.51449422320964e-125
24.916,1.48450522832086e-125
24.917,1.45511005531708e-125
24.918,1.42629694573706e-125
24.919,1.39805437395297e-125
24.92,1.37037104255944e-125
24.921,1.3432358778547e-125
24.922,1.31663802541124e-125
24.923,1.29056684573334e-125
24.924,1.26501191000153e-125
24.925,1.2399629959007e-125
24.926,1.21541008353136e-125
24.927,1.19134335140111e-125
24.928,1.16775317249615e-125
24.929,1.1446301104305e-125
24.93,1.12196491567096e-125
24.931,1.09974852183736e-125
24.932,1.07797204207606e-125
24.933,1.05662676550475e-125
24.934,1.03570415372812e-125
24.935,1.01519583742262e-125
24.936,9.95093612988211e-126
24.937,9.75389439267032e-126
24.938,9.56075434326983e-126
24.939,9.37143872308505e-126
24.94,9.18587180334317e-126
24.941,9.00397935480307e-126
24.942,8.82568861805954e-126
24.943,8.65092827444016e-126
24.944,8.4796284174783e-126
24.945,8.31172052494664e-126
24.946,8.14713743144891e-126
24.947,7.98581330155417e-126
24.948,7.82768360345898e-126
24.949,7.67268508317567e-126
24.95,7.52075573922904e-126
24.951,7.3718347978566e-126
24.952,7.22586268869574e-126
24.953,7.08278102095608e-126
24.954,6.94253256006354e-126
24.955,6.80506120476336e-126
24.956,6.67031196468005e-126
24.957,6.53823093832168e-126
24.958,6.40876529151621e-126
24.959,6.28186323627833e-126
24.96,6.15747401009461e-126
24.961,6.03554785561568e-126
24.962,5.91603600075369e-126
24.963,5.79889063917387e-126
24.964,5.6840649111693e-126
24.965,5.57151288491741e-126
24.966,5.46118953810764e-126
24.967,5.35305073992993e-126
24.968,5.24705323342286e-126
24.969,5.1431546181711e-126
24.97,5.04131333334292e-126
24.971,4.9414886410662e-126
24.972,4.84364061013357e-126
24.973,4.74773010002774e-126
24.974,4.65371874526582e-126
24.975,4.56156894005216e-126
24.976,4.47124382323651e-126
24.977,4.38270726356753e-126
24.978,4.29592384524061e-126
24.979,4.21085885373178e-126
24.98,4.12747826190997e-126
24.981,4.04574871642647e-126
24.982,3.9656375243738e-126
24.983,3.88711264020676e-126
24.984,3.81014265292443e-126
24.985,3.73469677350608e-126
24.986,3.66074482259375e-126
24.987,3.58825721842082e-126
24.988,3.51720496497954e-126
24.989,3.44755964042094e-126
24.99,3.37929338568639e-126
24.991,3.31237889336416e-126
24.992,3.2467893967649e-126
24.993,3.18249865921528e-126
24.994,3.1194809635634e-126
24.995,3.05771110189058e-126
24.996,2.99716436542836e-126
24.997,2.93781653467522e-126
24.998,2.87964386970735e-126
24.999,2.82262310068313e-126
25,2.7667314185345e-126
25.001,2.71194646584368e-126
25.002,2.65824632789897e-126
25.003,2.60560952392902e-126
25.004,2.55401499851072e-126
25.005,2.50344211314581e-126
25.006,2.45387063800568e-126
25.007,2.40528074383962e-126
25.008,2.35765299404192e-126
25.009,2.3109683368775e-126
25.01,2.26520809786129e-126
25.011,2.22035397228739e-126
25.012,2.1763880179074e-126
25.013,2.13329264775359e-126
25.014,2.09105062310316e-126
25.015,2.04964504658291e-126
25.016,2.00905935541036e-126
25.017,1.9692773147678e-126
25.018,1.93028301130841e-126
25.019,1.89206084679111e-126
25.02,1.85459553184033e-126
25.021,1.81787207983046e-126
25.022,1.78187580089124e-126
25.023,1.74659229603104e-126
25.024,1.71200745137746e-126
25.025,1.6781074325314e-126
25.026,1.64487867903351e-126
25.027,1.61230789893925e-126
25.028,1.58038206350219e-126
25.029,1.54908840196267e-126
25.03,1.51841439643871e-126
25.031,1.48834777691905e-126
25.032,1.45887651635514e-126
25.033,1.42998882584971e-126
25.034,1.40167314994132e-126
25.035,1.37391816198221e-126
25.036,1.34671275960704e-126
25.037,1.32004606029205e-126
25.038,1.2939073970021e-126
25.039,1.26828631392328e-126
25.04,1.24317256228066e-126
25.041,1.21855609623889e-126
25.042,1.19442706888324e-126
25.043,1.17077582828098e-126
25.044,1.14759291362066e-126
25.045,1.12486905142722e-126
25.046,1.10259515185275e-126
25.047,1.08076230504054e-126
25.048,1.05936177756071e-126
25.049,1.03838500891691e-126
25.05,1.01782360812194e-126
25.051,9.97669350341441e-127
25.052,9.7791417360351e-127
25.053,9.58550175573996e-127
25.054,9.39569610395605e-127
25.055,9.20964885589134e-127
25.056,9.02728559016542e-127
25.057,8.84853335904149e-127
25.058,8.6733206592432e-127
25.059,8.50157740335392e-127
25.06,8.33323489178236e-127
25.061,8.16822578527878e-127
25.062,8.00648407799998e-127
25.063,7.84794507110738e-127
25.064,7.69254534688388e-127
25.065,7.54022274336735e-127
25.066,7.39091632948623e-127
25.067,7.24456638068377e-127
25.068,7.10111435502868e-127
25.069,6.96050286979879e-127
25.07,6.82267567852476e-127
25.071,6.68757764849198e-127
25.072,6.55515473868787e-127
25.073,6.42535397818246e-127
25.074,6.29812344494084e-127
25.075,6.17341224505294e-127
25.076,6.05117049237668e-127
25.077,5.93134928858072e-127
25.078,5.81390070358556e-127
25.079,5.69877775639188e-127
25.08,5.58593439628547e-127
25.081,5.47532548441738e-127
25.082,5.36690677574868e-127
25.083,5.26063490134999e-127
25.084,5.15646735105427e-127
25.085,5.05436245645309e-127
25.086,4.95427937422688e-127
25.087,4.85617806980802e-127
25.088,4.76001930136727e-127
25.089,4.66576460411483e-127
25.09,4.5733762749148e-127
25.091,4.48281735720416e-127
25.092,4.39405162620809e-127
25.093,4.3070435744504e-127
25.094,4.22175839755074e-127
25.095,4.13816198030096e-127
25.096,4.0562208830193e-127
25.097,3.97590232817475e-127
25.098,3.8971741872742e-127
25.099,3.82000496801157e-127
25.1,3.74436380167001e-127
25.101,3.67022043077485e-127
25.102,3.59754519698892e-127
25.103,3.52630902924949e-127
25.104,3.45648343214005e-127
25.105,3.38804047449052e-127
25.106,3.32095277820507e-127
25.107,3.25519350731105e-127
25.108,3.19073635722311e-127
25.109,3.1275555442216e-127
25.11,3.06562579513926e-127
25.111,3.00492233725052e-127
25.112,2.94542088836268e-127
25.113,2.88709764710316e-127
25.114,2.82992928339762e-127
25.115,2.77389292913818e-127
25.116,2.71896616903628e-127
25.117,2.66512703165536e-127
25.118,2.61235398062246e-127
25.119,2.5606259060138e-127
25.12,2.50992211590968e-127
25.121,2.46022232811786e-127
25.122,2.41150666206082e-127
25.123,2.36375563082247e-127
25.124,2.3169501333536e-127
25.125,2.27107144683102e-127
